order_id,weight,product_type,origin_port,customer_id,service_level
8111,2.697,1,1,1999,DTP
8112,7.313,7,8,1351,DTP
8113,4.545999999999999,0,2,616,DTD
8114,1.5610000000000002,4,8,769,DTD
8115,5.316999999999999,3,1,484,DTD
8116,2.038,6,1,1573,DTP
8117,5.4799999999999995,5,7,1384,DTD
8118,1.822,2,7,516,DTP
8119,7.194,3,4,1981,DTD
8120,5.853999999999999,2,9,301,DTP
8121,6.675999999999999,9,8,107,DTP
8122,1.768,1,9,35,DTP
8123,6.528,3,7,1125,CRF
8124,6.194999999999999,2,0,1363,DTD
8125,2.94,0,7,1749,DTD
8126,7.588,0,1,1290,DTP
8127,4.5329999999999995,3,5,1583,DTD
8128,2.959,3,10,136,DTP
8129,15.103,7,7,516,DTD
8130,1.061,8,4,1287,DTD
8131,3.505,3,5,1298,DTD
8132,0.985,2,7,1998,DTD
8133,0.218,3,3,509,CRF
8134,0.32,5,5,18,CRF
8135,8.565999999999999,2,3,762,DTD
8136,6.941,6,0,1238,DTP
8137,2.8040000000000003,0,6,1766,DTD
8138,2.72,3,10,147,DTP
8139,1.038,5,7,1353,DTD
8140,5.614999999999999,4,7,1096,DTP
8141,1.873,5,9,1963,DTD
8142,6.01,5,3,78,DTD
8143,0.29500000000000004,8,7,1934,DTD
8144,2.236,1,1,1013,DTD
8145,8.063,6,10,1496,DTD
8146,21.071,1,7,442,DTD
8147,12.711,3,1,1878,DTP
8148,4.164,1,6,631,DTD
8149,2.886,7,5,1010,DTD
8150,3.156,3,10,964,DTD
8151,0.332,2,8,1694,DTD
8152,3.053,1,3,371,DTD
8153,0.229,7,7,588,DTD
8154,24.019000000000002,0,8,522,DTD
8155,3.938,1,0,492,DTD
8156,0.388,2,10,306,DTD
8157,7.154,9,2,1750,DTD
8158,1.9640000000000002,6,3,1177,DTD
8159,3.7680000000000002,6,8,1802,DTD
8160,4.0089999999999995,1,8,1648,DTD
8161,7.43,2,9,1645,DTP
8162,8.113,3,10,1678,DTD
8163,0.966,8,3,2,CRF
8164,2.83,4,7,144,DTD
8165,10.334,5,8,1949,DTD
8166,10.177,4,6,581,DTD
8167,4.193,9,4,248,CRF
8168,3.501,0,2,1188,DTD
8169,6.33,5,0,654,DTP
8170,29.655,4,9,841,DTD
8171,0.786,4,7,1008,DTD
8172,5.255999999999999,7,2,1658,DTP
8173,0.279,1,10,1344,DTD
8174,0.952,3,1,1945,DTD
8175,7.991,9,9,1268,DTD
8176,3.275,8,4,1253,CRF
8177,7.513999999999999,1,4,1878,DTP
8178,11.786,1,8,1639,DTD
8179,2.114,9,5,980,DTD
8180,1.516,6,10,1972,DTD
8181,6.332,7,7,1980,DTD
8182,1.564,5,10,1390,DTP
8183,5.4719999999999995,1,5,705,DTP
8184,0.274,0,1,799,DTD
8185,6.1659999999999995,2,3,446,DTD
8186,1.1,3,2,1826,DTD
8187,7.3149999999999995,8,10,574,DTP
8188,0.786,0,7,813,CRF
8189,8.227,8,0,103,CRF
8190,9.632,6,5,1561,DTP
8191,2.602,3,1,567,DTP
8192,3.759,1,4,525,DTD
8193,9.671999999999999,4,8,923,DTD
8194,4.212,7,9,1213,DTD
8195,0.864,5,10,1837,DTD
8196,1.6700000000000002,7,8,1766,DTD
8197,1.0110000000000001,6,3,1680,DTD
8198,1.066,0,3,1759,DTD
8199,5.223999999999999,3,1,1951,DTD
8200,0.83,1,7,1852,DTD
8201,3.475,1,0,694,DTP
8202,2.65,6,10,1036,DTP
8203,0.754,4,0,1645,DTD
8204,12.35,1,9,279,DTP
8205,2.827,7,5,1381,DTD
8206,2.423,2,3,1163,DTD
8207,1.0330000000000001,1,9,1843,DTP
8208,0.169,3,9,358,DTD
8209,1.957,5,8,1885,DTP
8210,0.951,1,9,306,DTD
8211,1.5,4,1,852,DTP
8212,0.489,5,8,214,DTP
8213,1.0030000000000001,1,3,1867,DTD
8214,0.743,2,6,1333,DTD
8215,0.994,9,10,367,DTP
8216,5.446,0,0,103,DTD
8217,3.119,4,8,715,DTD
8218,11.860999999999999,5,7,1720,DTP
8219,2.799,8,4,1216,DTD
8220,5.021,9,0,417,DTD
8221,10.219999999999999,0,10,1726,DTD
8222,2.337,7,8,1187,DTD
8223,6.234999999999999,2,9,305,DTD
8224,4.779999999999999,4,1,37,DTP
8225,0.6639999999999999,6,5,980,DTD
8226,5.685,3,8,700,DTD
8227,4.728999999999999,5,2,863,CRF
8228,20.768,9,8,1350,DTD
8229,9.064,0,9,565,DTD
8230,7.59,5,6,97,DTP
8231,6.1979999999999995,8,0,400,DTD
8232,5.707999999999999,4,7,713,DTD
8233,11.883,7,6,1269,CRF
8234,3.4650000000000003,9,10,1781,CRF
8235,8.873,9,2,1430,DTP
8236,16.894000000000002,5,7,1160,DTD
8237,7.353999999999999,3,9,845,DTD
8238,7.7059999999999995,2,9,1345,DTP
8239,3.841,6,10,618,DTD
8240,0.875,5,4,1853,DTP
8241,17.91,6,2,11,DTD
8242,3.717,4,10,1941,DTD
8243,4.81,6,0,823,DTP
8244,3.347,9,5,940,CRF
8245,1.9100000000000001,2,1,888,CRF
8246,0.835,7,6,438,CRF
8247,2.698,2,4,1561,DTP
8248,0.988,7,2,1384,DTD
8249,1.018,5,1,1700,DTD
8250,5.739,7,10,106,DTP
8251,8.868,7,5,795,DTD
8252,5.895,7,0,1874,DTD
8253,2.62,8,4,712,DTD
8254,4.529999999999999,9,5,1678,DTP
8255,5.002,1,6,1282,DTD
8256,8.028,9,8,1596,DTD
8257,0.6749999999999999,3,2,1552,DTP
8258,6.699999999999999,3,5,1332,DTP
8259,11.352,8,6,1987,DTP
8260,8.708,9,4,1675,DTD
8261,24.117,3,2,347,DTD
8262,7.266,7,2,350,DTD
8263,6.805,8,2,1087,DTD
8264,1.381,1,7,1729,CRF
8265,1.165,3,1,1768,DTP
8266,1.3940000000000001,6,5,1867,DTP
8267,6.763999999999999,1,9,1387,DTP
8268,2.61,6,3,376,DTD
8269,3.2680000000000002,2,9,624,DTP
8270,0.5660000000000001,1,9,750,DTD
8271,7.965999999999999,4,9,1349,DTP
8272,11.780999999999999,9,4,1996,DTD
8273,6.638999999999999,3,10,646,DTD
8274,3.099,0,5,1737,DTD
8275,1.498,6,5,302,DTD
8276,1.065,5,6,1790,DTP
8277,6.693,3,7,791,DTP
8278,1.697,3,9,523,DTP
8279,14.524,2,8,559,DTP
8280,4.794,7,5,208,DTD
8281,5.358,6,10,1324,CRF
8282,0.6629999999999999,5,1,1019,DTD
8283,3.633,8,8,1767,DTD
8284,3.157,0,9,1727,DTD
8285,8.907,7,1,1669,DTD
8286,20.023,6,2,992,DTP
8287,9.217,0,4,1224,DTP
8288,5.01,4,7,1612,DTD
8289,3.1790000000000003,7,7,1882,DTP
8290,2.39,8,2,1061,CRF
8291,23.115000000000002,6,4,1918,DTP
8292,0.98,2,0,919,DTP
8293,3.136,0,10,1639,DTP
8294,1.475,7,6,902,DTD
8295,3.459,1,4,1199,DTD
8296,3.427,8,1,1445,CRF
8297,6.8919999999999995,6,9,22,DTD
8298,3.638,5,9,802,DTD
8299,2.5,2,2,1907,DTD
8300,5.428,6,1,1035,DTP
8301,1.6320000000000001,1,7,957,DTD
8302,1.071,5,4,1073,DTD
8303,0.781,0,2,1306,CRF
8304,0.896,3,7,1535,DTD
8305,3.74,1,8,853,DTD
8306,3.061,7,4,444,DTD
8307,7.787999999999999,2,4,902,DTP
8308,13.639,9,9,67,DTP
8309,1.727,3,7,822,DTD
8310,3.8360000000000003,7,7,356,DTD
8311,0.662,9,6,1010,DTD
8312,1.776,2,7,652,CRF
8313,9.81,9,6,225,DTD
8314,5.082,0,4,854,DTP
8315,1.441,0,6,776,DTP
8316,2.044,1,3,1692,DTP
8317,4.574999999999999,1,8,1278,DTD
8318,8.23,2,5,1594,DTD
8319,5.213,4,9,1498,DTD
8320,6.726,2,5,884,DTD
8321,6.502,4,7,505,DTD
8322,6.087,5,6,898,DTP
8323,4.93,0,3,401,DTP
8324,9.056,4,0,1116,DTP
8325,4.8629999999999995,6,0,1302,DTP
8326,13.139,3,8,46,DTP
8327,7.135,6,0,1911,DTD
8328,3.134,3,4,1525,DTP
8329,1.6700000000000002,5,6,150,DTP
8330,0.774,1,5,983,DTP
8331,17.310000000000002,7,0,1881,DTP
8332,5.891,0,3,1218,DTD
8333,0.10800000000000001,8,10,1897,CRF
8334,3.819,5,7,1308,DTP
8335,1.6640000000000001,3,8,1506,DTP
8336,7.2509999999999994,5,3,91,DTD
8337,7.574999999999999,8,5,831,DTP
8338,1.62,6,4,487,DTD
8339,6.526,2,0,848,CRF
8340,0.742,4,9,284,CRF
8341,6.821,3,10,1577,DTD
8342,1.4280000000000002,1,1,339,DTD
8343,27.845000000000002,0,0,941,DTD
8344,1.814,3,2,18,DTD
8345,4.149,3,1,874,DTP
8346,10.198,9,7,1523,DTD
8347,5.516,1,0,1685,DTD
8348,1.371,1,10,624,DTD
8349,0.976,2,2,212,DTP
8350,0.602,0,6,392,DTD
8351,6.877999999999999,3,1,655,DTD
8352,5.747999999999999,8,1,521,DTD
8353,3.12,8,6,873,DTD
8354,1.294,1,4,1485,CRF
8355,7.340999999999999,3,3,655,DTP
8356,11.045,0,7,377,DTP
8357,1.4480000000000002,1,1,1962,CRF
8358,27.12,5,0,286,DTP
8359,1.02,9,1,1556,DTP
8360,0.727,6,1,1977,DTD
8361,6.063,7,3,899,DTP
8362,6.590999999999999,8,1,1905,DTD
8363,7.478,8,6,1349,DTP
8364,2.323,5,1,1191,DTD
8365,3.806,0,7,1698,DTD
8366,1.4700000000000002,7,4,1183,DTP
8367,7.164,8,9,332,DTD
8368,4.316,3,7,576,DTP
8369,1.73,3,9,387,DTD
8370,0.20900000000000002,4,9,434,DTD
8371,11.437999999999999,8,5,449,DTD
8372,10.453,3,5,1,CRF
8373,10.805,5,1,291,DTD
8374,9.221,3,7,836,DTD
8375,0.483,6,6,1983,DTP
8376,2.059,4,7,151,DTD
8377,4.797,5,1,502,DTD
8378,4.494999999999999,9,0,1307,DTD
8379,1.5230000000000001,3,3,963,DTD
8380,7.27,7,3,1582,CRF
8381,8.875,3,0,1273,DTP
8382,0.44300000000000006,2,9,1185,DTP
8383,1.5090000000000001,5,8,712,DTD
8384,3.736,7,8,1434,DTD
8385,18.897000000000002,9,10,217,DTD
8386,2.378,5,8,217,DTD
8387,1.246,4,0,1450,DTP
8388,0.73,9,7,1140,DTD
8389,11.208,3,10,277,DTD
8390,18.115000000000002,3,1,490,DTD
8391,5.383,5,8,1526,DTP
8392,3.72,5,6,1957,DTD
8393,5.803,2,9,1400,DTD
8394,0.622,6,9,1541,DTD
8395,6.271,0,3,458,DTD
8396,0.713,7,3,1264,CRF
8397,9.74,8,8,1267,DTP
8398,3.725,8,6,672,DTP
8399,6.635999999999999,6,0,1303,DTP
8400,2.919,6,0,1373,DTP
8401,1.131,3,3,562,CRF
8402,1.635,8,9,1604,DTD
8403,3.543,8,10,328,DTD
8404,3.243,2,5,1014,CRF
8405,1.041,4,1,557,DTP
8406,2.049,8,3,1416,DTD
8407,5.566999999999999,7,0,871,DTP
8408,1.538,8,4,60,DTP
8409,5.486999999999999,9,1,1434,DTP
8410,0.38,2,4,1248,DTD
8411,21.776,7,8,1034,CRF
8412,3.319,2,3,1290,DTD
8413,3.036,0,10,764,CRF
8414,8.668,4,7,1691,DTP
8415,1.534,3,7,1788,DTD
8416,1.4700000000000002,6,4,169,DTD
8417,0.7969999999999999,4,10,1299,DTD
8418,3.068,0,5,481,DTP
8419,6.207999999999999,6,4,1116,DTD
8420,1.7060000000000002,1,6,1303,CRF
8421,22.817,9,4,1727,DTP
8422,4.821,9,9,1835,DTD
8423,0.721,3,9,420,DTP
8424,1.2180000000000002,4,9,1173,DTD
8425,5.912999999999999,4,5,1334,DTD
8426,0.761,7,6,1910,DTD
8427,3.279,4,1,802,DTD
8428,0.715,3,8,1003,DTD
8429,9.763,6,3,1245,DTP
8430,2.174,4,6,1490,DTD
8431,0.592,6,7,545,DTP
8432,5.936,1,0,1049,DTP
8433,0.219,6,1,327,DTP
8434,2.263,1,0,1511,CRF
8435,5.2139999999999995,6,7,1982,DTD
8436,6.686999999999999,5,0,1279,DTP
8437,5.162,1,8,1190,DTD
8438,3.253,2,10,1463,DTD
8439,4.05,6,6,1239,DTD
8440,6.0249999999999995,5,7,1210,DTD
8441,10.597,3,1,1790,DTD
8442,1.54,4,4,190,DTD
8443,8.102,4,9,1950,DTD
8444,0.597,1,7,1363,DTD
8445,14.142999999999999,4,1,1856,DTD
8446,4.9959999999999996,9,10,701,DTD
8447,0.16,4,0,1674,DTP
8448,2.54,3,6,750,DTD
8449,6.75,9,4,386,DTD
8450,4.933999999999999,5,4,1347,DTD
8451,0.242,8,4,1881,CRF
8452,2.725,2,7,803,DTP
8453,2.061,5,1,1847,DTD
8454,1.895,5,10,200,DTD
8455,15.814,2,9,1505,DTP
8456,4.122,0,1,254,CRF
8457,28.376,3,0,1071,DTD
8458,2.422,7,9,1197,DTP
8459,0.527,8,2,213,DTP
8460,1.994,9,6,123,DTD
8461,14.039,9,5,818,DTP
8462,0.904,8,6,954,CRF
8463,0.9309999999999999,9,0,1954,DTD
8464,5.468999999999999,3,5,382,DTP
8465,14.248999999999999,6,0,1977,DTP
8466,0.267,1,8,1198,DTD
8467,5.435,4,9,766,CRF
8468,1.556,8,8,1132,DTD
8469,4.986,2,9,618,DTD
8470,15.229,8,8,1842,DTD
8471,11.482,0,2,271,DTP
8472,2.638,1,0,779,DTD
8473,5.106999999999999,5,10,656,DTD
8474,3.954,8,3,782,DTP
8475,9.041,7,2,1734,DTD
8476,0.507,4,5,586,DTD
8477,0.537,6,2,565,CRF
8478,21.464000000000002,6,0,887,DTD
8479,0.559,3,7,1315,DTP
8480,7.635999999999999,5,9,480,DTP
8481,3.009,7,6,1011,DTD
8482,10.44,1,7,673,DTD
8483,8.831,8,8,1290,DTD
8484,6.2139999999999995,4,5,1008,DTD
8485,3.595,4,7,762,DTP
8486,11.541,7,10,1403,DTP
8487,8.103,3,4,1625,DTP
8488,20.548000000000002,8,9,1946,DTP
8489,11.607999999999999,3,1,710,DTP
8490,17.608,6,2,710,DTD
8491,2.4010000000000002,5,4,377,DTD
8492,5.848,6,3,216,DTD
8493,2.4,2,1,1948,DTD
8494,3.789,4,6,1782,DTD
8495,7.452999999999999,3,6,1783,DTD
8496,0.853,3,1,1323,DTD
8497,3.109,1,1,1125,DTD
8498,3.248,1,8,93,CRF
8499,5.149,8,6,837,CRF
8500,15.828999999999999,0,7,1689,DTP
8501,1.2710000000000001,1,0,916,DTD
8502,0.138,4,3,971,DTP
8503,6.572,3,5,289,DTD
8504,24.769000000000002,7,4,951,DTD
8505,2.2070000000000003,4,7,28,DTD
8506,7.109999999999999,0,10,925,DTD
8507,4.348,7,1,246,DTP
8508,5.959,0,1,1740,DTP
8509,3.662,7,6,1568,CRF
8510,16.669,6,6,1843,DTP
8511,3.795,0,2,49,DTP
8512,6.257,3,5,1459,DTD
8513,1.6280000000000001,4,7,872,CRF
8514,27.374000000000002,3,4,1133,DTD
8515,2.098,2,8,1472,DTD
8516,0.868,0,7,848,DTD
8517,3.045,6,2,1018,DTD
8518,1.8250000000000002,7,8,1657,DTP
8519,5.518,3,5,1721,DTP
8520,1.447,1,5,1760,DTD
8521,11.246,8,8,738,DTD
8522,7.840999999999999,7,1,1492,DTD
8523,2.1390000000000002,5,5,247,DTP
8524,0.518,6,3,813,DTP
8525,6.781,0,4,1799,DTD
8526,1.858,2,3,1148,DTD
8527,1.272,3,4,328,DTD
8528,2.3480000000000003,1,10,764,DTD
8529,10.214,4,0,535,CRF
8530,7.577,8,7,1748,DTP
8531,14.9,8,9,1059,CRF
8532,2.298,7,9,267,CRF
8533,0.43900000000000006,0,6,1042,DTD
8534,5.157,0,1,1198,DTD
8535,0.41500000000000004,2,2,1828,DTP
8536,0.562,4,10,39,DTP
8537,6.507,8,6,541,DTD
8538,2.384,7,9,9,DTD
8539,10.077,3,6,825,DTD
8540,5.71,1,1,1674,DTP
8541,13.058,1,1,85,DTD
8542,10.600999999999999,6,1,809,DTP
8543,7.439,9,2,1420,DTP
8544,7.699999999999999,9,8,238,DTD
8545,8.953,3,2,943,DTD
8546,3.547,5,5,122,DTD
8547,1.036,4,10,893,DTD
8548,1.745,6,3,1685,DTD
8549,11.254,8,10,91,DTP
8550,4.577999999999999,3,8,236,DTD
8551,0.46799999999999997,2,2,1942,DTD
8552,1.363,8,4,1814,DTD
8553,3.16,6,7,170,DTP
8554,5.643,3,3,943,DTD
8555,26.699,2,9,1236,DTP
8556,5.721,5,5,1689,CRF
8557,2.8120000000000003,8,5,1473,DTP
8558,3.029,0,8,1817,DTD
8559,0.777,0,8,1283,DTP
8560,12.373,5,1,80,DTP
8561,1.5470000000000002,2,10,1998,DTD
8562,1.187,7,0,260,DTP
8563,4.787,6,9,374,DTP
8564,4.710999999999999,0,1,584,DTD
8565,7.082,1,8,63,DTD
8566,3.02,6,8,1793,DTD
8567,0.137,7,0,1596,DTP
8568,0.20400000000000001,3,0,225,DTD
8569,1.223,2,1,630,DTD
8570,1.278,0,1,110,DTD
8571,1.685,1,5,699,DTD
8572,2.49,3,5,239,DTD
8573,0.21100000000000002,8,3,1487,CRF
8574,3.113,8,6,745,DTP
8575,2.1750000000000003,7,5,189,DTD
8576,4.951,0,7,800,DTP
8577,3.244,8,5,147,DTP
8578,8.091,4,0,617,DTD
8579,0.396,6,4,162,DTP
8580,4.164,0,10,655,DTD
8581,7.029999999999999,2,0,1029,DTD
8582,1.052,1,9,1674,DTP
8583,6.603999999999999,1,2,1906,CRF
8584,10.856,0,4,301,CRF
8585,6.420999999999999,5,8,1335,DTD
8586,1.7690000000000001,6,3,1644,DTD
8587,1.9340000000000002,9,9,1014,DTD
8588,7.606,6,1,329,DTD
8589,4.247,0,7,1290,DTD
8590,0.621,7,2,1351,DTP
8591,6.747999999999999,7,5,219,DTD
8592,3.487,4,10,1488,DTP
8593,5.7219999999999995,1,6,1092,DTD
8594,0.533,4,5,1004,DTD
8595,1.274,0,2,1090,DTP
8596,1.756,1,6,875,DTD
8597,5.071,9,2,1442,DTP
8598,8.738999999999999,3,7,483,CRF
8599,1.685,3,7,1232,DTD
8600,0.167,3,7,410,CRF
8601,2.3200000000000003,8,1,1008,CRF
8602,4.3629999999999995,0,6,442,DTP
8603,11.753,9,6,451,DTP
8604,18.515,0,2,1419,DTP
8605,0.9159999999999999,2,8,1053,CRF
8606,7.492999999999999,0,3,440,DTD
8607,6.3309999999999995,1,5,1027,CRF
8608,11.334,3,8,0,DTP
8609,3.4,5,9,399,DTD
8610,0.23500000000000001,2,3,1804,DTD
8611,8.602,9,3,1668,DTD
8612,1.6560000000000001,4,0,702,DTD
8613,8.491999999999999,9,10,675,DTD
8614,7.345,9,10,618,DTD
8615,8.549,3,10,311,DTD
8616,0.405,6,3,1632,DTD
8617,1.8450000000000002,5,0,831,DTP
8618,0.117,9,3,1880,DTP
8619,1.709,4,5,97,DTD
8620,2.237,5,4,1102,DTD
8621,1.425,9,5,13,DTP
8622,16.261000000000003,1,6,1292,DTP
8623,0.551,6,8,1742,DTD
8624,10.794,1,8,1193,DTD
8625,1.1820000000000002,0,9,285,DTD
8626,9.666,9,0,926,DTP
8627,2.716,7,5,902,DTP
8628,0.976,0,0,1062,DTD
8629,4.14,8,6,355,DTD
8630,3.2560000000000002,1,7,1270,DTP
8631,1.278,4,8,1484,CRF
8632,23.450000000000003,9,1,993,DTP
8633,3.4570000000000003,1,5,1971,DTD
8634,9.902,2,7,464,DTD
8635,2.5580000000000003,3,9,1546,DTD
8636,0.637,2,5,1834,CRF
8637,2.24,4,6,1823,DTD
8638,7.33,2,5,636,DTD
8639,17.625,2,1,594,DTD
8640,1.994,2,2,277,DTD
8641,10.785,4,9,1360,DTP
8642,9.044,7,10,1883,DTD
8643,5.393,4,3,1025,DTP
8644,0.574,6,0,401,DTP
8645,1.756,6,9,1095,DTP
8646,5.351999999999999,8,2,410,DTD
8647,6.774,7,9,1705,DTP
8648,8.557,2,3,1224,DTP
8649,2.819,4,2,1078,CRF
8650,6.449999999999999,9,3,1280,DTP
8651,17.787000000000003,2,5,13,DTP
8652,4.444999999999999,1,7,1446,CRF
8653,3.217,6,6,1253,DTP
8654,1.782,8,8,351,CRF
8655,1.114,7,0,1029,DTD
8656,2.124,2,8,1208,DTD
8657,5.209,6,1,371,DTD
8658,2.61,4,8,659,DTP
8659,0.248,1,6,720,DTD
8660,9.639,2,1,718,DTP
8661,2.352,1,8,308,DTD
8662,9.889,3,10,1650,DTD
8663,0.991,0,9,1845,DTD
8664,8.321,0,2,260,DTD
8665,2.868,0,0,948,DTD
8666,0.136,9,4,1637,DTD
8667,4.433,0,2,191,DTP
8668,9.854,8,2,1356,DTD
8669,12.581999999999999,0,6,1584,DTP
8670,3.743,3,8,1399,DTP
8671,4.403,3,2,784,DTD
8672,3.0060000000000002,8,1,1422,DTD
8673,9.770999999999999,7,3,660,DTP
8674,11.296999999999999,0,7,1917,DTD
8675,4.561999999999999,6,1,1420,DTD
8676,1.651,6,5,837,DTP
8677,5.601,9,4,1179,DTD
8678,1.046,7,1,972,DTD
8679,7.811,0,6,995,DTD
8680,3.4090000000000003,0,0,127,DTD
8681,3.85,5,8,1176,DTP
8682,1.06,8,7,1464,DTP
8683,3.472,3,5,1229,DTP
8684,1.6840000000000002,5,3,1220,DTD
8685,2.205,5,9,19,DTD
8686,16.467000000000002,7,7,547,DTD
8687,1.024,8,7,333,DTP
8688,0.831,2,5,1682,CRF
8689,5.513,4,0,1089,DTD
8690,12.836,3,0,1766,DTD
8691,3.7640000000000002,9,3,1697,DTD
8692,16.137,1,2,463,DTD
8693,20.023,3,5,1536,CRF
8694,11.946,4,4,30,DTD
8695,0.381,6,4,332,DTD
8696,8.318,9,3,1820,DTP
8697,9.529,6,5,955,DTD
8698,1.7930000000000001,6,8,1230,DTD
8699,9.651,7,2,1261,DTD
8700,6.1739999999999995,2,7,1093,DTD
8701,11.373999999999999,1,9,1556,DTD
8702,4.6739999999999995,1,6,947,CRF
8703,4.032,6,7,1960,DTD
8704,2.591,5,4,94,DTD
8705,5.476,2,4,982,DTP
8706,9.715,7,3,250,DTP
8707,4.7459999999999996,3,5,962,DTP
8708,11.211,6,0,1388,DTD
8709,6.322,4,7,1458,DTD
8710,0.45699999999999996,1,9,466,DTD
8711,3.1710000000000003,5,8,1147,CRF
8712,2.234,1,1,1448,DTP
8713,3.269,3,5,1305,DTP
8714,3.5180000000000002,9,0,1415,DTD
8715,0.896,3,5,540,DTP
8716,10.394,2,2,1331,CRF
8717,3.684,4,6,452,DTD
8718,16.291,2,0,254,DTD
8719,0.18,8,10,1337,DTD
8720,10.003,8,1,1321,DTD
8721,10.843,9,8,1821,DTD
8722,1.7890000000000001,5,8,1053,DTP
8723,4.361999999999999,6,4,1592,DTD
8724,5.728999999999999,6,6,1190,DTD
8725,2.541,2,1,197,DTD
8726,6.489,8,2,400,CRF
8727,15.504,9,7,1504,DTP
8728,1.651,4,10,1379,DTD
8729,6.276,2,8,950,DTD
8730,10.344999999999999,8,3,1853,DTD
8731,1.578,0,8,1039,DTP
8732,6.8709999999999996,0,7,1039,DTD
8733,0.23700000000000002,0,9,827,DTD
8734,4.978,0,9,737,CRF
8735,10.375,3,7,1591,CRF
8736,1.855,6,8,447,DTD
8737,1.5430000000000001,1,1,159,CRF
8738,2.972,3,7,212,DTD
8739,6.297,1,10,838,DTD
8740,3.766,4,2,445,DTD
8741,6.718,6,2,1642,DTP
8742,3.454,6,6,1399,DTP
8743,1.4440000000000002,0,10,759,CRF
8744,6.518999999999999,9,7,1187,DTD
8745,12.985,6,7,207,DTD
8746,21.828000000000003,1,4,895,DTD
8747,6.2989999999999995,3,5,1567,CRF
8748,10.717,6,3,1836,DTD
8749,4.01,7,3,1487,DTD
8750,8.036,2,7,13,DTP
8751,3.1510000000000002,5,6,1544,DTP
8752,8.437,5,10,468,DTD
8753,0.179,8,1,1593,DTD
8754,3.404,3,3,1954,DTD
8755,12.37,7,10,784,DTD
8756,7.021999999999999,0,10,1061,DTD
8757,0.32,0,3,1412,DTP
8758,5.204,2,8,1104,DTD
8759,1.602,6,0,661,DTP
8760,10.974,1,2,987,DTP
8761,10.137,5,4,1020,DTD
8762,12.622,0,9,1618,DTD
8763,1.173,5,2,1938,DTP
8764,20.774,1,0,1080,DTD
8765,3.4610000000000003,4,2,1576,DTD
8766,2.618,0,10,1166,DTP
8767,0.316,5,4,1839,DTP
8768,0.874,2,5,109,DTP
8769,11.526,3,6,1714,DTD
8770,15.073,5,7,581,DTP
8771,20.110000000000003,3,0,576,DTD
8772,9.711,0,3,325,CRF
8773,0.96,1,1,1502,DTP
8774,1.215,0,5,990,DTP
8775,0.29000000000000004,3,5,917,DTD
8776,4.864999999999999,4,0,1639,DTP
8777,0.176,8,3,663,DTD
8778,1.052,8,4,1174,DTD
8779,10.942,6,6,1798,DTD
8780,0.973,3,8,735,DTP
8781,0.561,7,4,910,DTD
8782,1.056,4,7,1679,DTD
8783,7.778,9,2,709,DTD
8784,8.511,2,9,1365,DTP
8785,6.5,2,4,1372,DTD
8786,8.967,1,2,1504,DTD
8787,2.414,2,7,1673,DTD
8788,2.236,7,10,78,DTD
8789,0.984,0,6,558,DTD
8790,0.69,0,1,380,DTD
8791,36.062000000000005,8,0,260,DTD
8792,9.017,2,8,934,DTP
8793,2.548,9,5,1598,DTP
8794,0.852,0,4,1332,DTD
8795,14.651,6,6,1394,DTD
8796,3.426,7,3,1298,CRF
8797,0.112,2,6,998,DTP
8798,1.093,0,0,1505,CRF
8799,9.735,5,9,1270,DTD
8800,7.662,1,8,1815,DTD
8801,0.312,5,0,1710,DTD
8802,1.071,6,5,972,DTD
8803,1.078,2,3,178,DTD
8804,5.26,6,9,153,DTP
8805,1.225,4,8,794,DTD
8806,0.876,5,6,446,DTD
8807,13.921999999999999,0,1,873,DTD
8808,0.554,9,0,158,DTD
8809,18.773,6,5,1773,DTD
8810,13.222,1,7,1984,DTP
8811,7.175,7,4,1996,DTD
8812,3.35,2,7,1902,CRF
8813,14.831,0,1,377,DTP
8814,9.323,8,7,738,DTD
8815,2.725,2,6,336,DTP
8816,11.939,6,9,1024,DTD
8817,7.034999999999999,7,5,900,DTD
8818,0.974,4,3,1321,DTP
8819,0.878,1,5,1995,DTD
8820,2.025,8,2,1570,DTD
8821,6.635,8,5,1161,DTD
8822,1.1800000000000002,0,4,634,DTD
8823,11.962,0,0,150,DTD
8824,7.938,8,1,1559,DTP
8825,0.17099999999999999,2,10,1345,CRF
8826,0.168,9,7,1378,CRF
8827,0.231,1,3,792,DTD
8828,1.11,5,2,242,DTD
8829,2.682,8,7,1251,DTD
8830,0.348,8,0,1688,DTD
8831,13.616,5,10,1585,DTP
8832,5.6739999999999995,6,6,1736,DTD
8833,5.568,0,3,1921,DTP
8834,2.35,2,6,975,DTD
8835,23.897000000000002,3,1,47,DTP
8836,0.865,5,3,1950,DTD
8837,2.739,4,10,1589,DTD
8838,3.232,9,1,1730,DTD
8839,8.166,6,5,332,DTP
8840,26.098000000000003,6,5,951,DTP
8841,2.484,0,9,356,DTD
8842,1.7590000000000001,5,2,1212,DTD
8843,1.834,5,6,1895,DTD
8844,2.313,6,0,726,DTP
8845,11.024,7,1,828,CRF
8846,1.124,6,2,1351,DTD
8847,3.525,0,5,1937,DTP
8848,7.638,5,9,469,DTD
8849,1.238,5,9,1391,DTD
8850,0.484,4,10,1805,DTP
8851,0.562,1,1,365,DTD
8852,4.97,8,8,1975,DTP
8853,3.326,9,5,1274,DTD
8854,2.009,3,4,301,DTD
8855,8.75,4,3,1179,DTD
